building_code,timestamp,windspeed_val,precipitation_val,intervention_id,severity
BREST002,2025-11-05T15:00:00,7.28,0.0,no-alert
BREST002,2025-11-05T18:00:00,8.44,0.0,no-alert
BREST002,2025-11-05T21:00:00,8.25,0.73,no-alert
BREST002,2025-11-06T00:00:00,5.89,2.17,no-alert
BREST002,2025-11-06T03:00:00,6.24,0.36,no-alert
BREST002,2025-11-06T06:00:00,5.91,0.0,no-alert
RENNES001,2025-11-03T09:00:00,5.42,0.0,no-alert
RENNES001,2025-11-03T12:00:00,7.91,0.23,no-alert
RENNES001,2025-11-03T15:00:00,5.97,0.11,no-alert
RENNES001,2025-11-03T18:00:00,5.7,0.26,no-alert
RENNES001,2025-11-03T21:00:00,5.11,0.11,no-alert
RENNES001,2025-11-04T00:00:00,5.01,0.0,no-alert
RENNES001,2025-11-04T03:00:00,4.86,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.19,0.0,no-alert
RENNES001,2025-11-04T09:00:00,5.91,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.55,0.0,no-alert
RENNES001,2025-11-04T15:00:00,6.04,0.0,no-alert
RENNES001,2025-11-04T18:00:00,6.15,0.0,no-alert
RENNES001,2025-11-04T21:00:00,5.9,0.0,no-alert
RENNES001,2025-11-05T00:00:00,7.29,0.0,no-alert
RENNES001,2025-11-05T03:00:00,4.83,0.0,no-alert
RENNES001,2025-11-05T06:00:00,5.8,0.0,no-alert
RENNES001,2025-11-05T09:00:00,5.39,0.0,no-alert
RENNES001,2025-11-05T12:00:00,4.85,0.0,no-alert
RENNES001,2025-11-05T15:00:00,7.86,0.0,no-alert
RENNES001,2025-11-05T18:00:00,5.91,0.0,no-alert
RENNES001,2025-11-05T21:00:00,5.91,0.0,no-alert
RENNES001,2025-11-06T00:00:00,6.51,0.0,no-alert
RENNES001,2025-11-06T03:00:00,8.43,0.0,no-alert
RENNES001,2025-11-06T06:00:00,3.83,0.11,no-alert
RENNES001,2025-11-03T09:00:00,5.42,0.0,no-alert
RENNES001,2025-11-03T12:00:00,7.91,0.23,no-alert
RENNES001,2025-11-03T15:00:00,5.97,0.11,no-alert
RENNES001,2025-11-03T18:00:00,5.7,0.26,no-alert
RENNES001,2025-11-03T21:00:00,5.11,0.11,no-alert
RENNES001,2025-11-04T00:00:00,5.01,0.0,no-alert
RENNES001,2025-11-04T03:00:00,4.86,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.19,0.0,no-alert
RENNES001,2025-11-04T09:00:00,5.91,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.55,0.0,no-alert
RENNES001,2025-11-04T15:00:00,6.04,0.0,no-alert
RENNES001,2025-11-04T18:00:00,6.15,0.0,no-alert
RENNES001,2025-11-04T21:00:00,5.9,0.0,no-alert
RENNES001,2025-11-05T00:00:00,7.29,0.0,no-alert
RENNES001,2025-11-05T03:00:00,4.83,0.0,no-alert
RENNES001,2025-11-05T06:00:00,5.8,0.0,no-alert
RENNES001,2025-11-05T09:00:00,5.39,0.0,no-alert
RENNES001,2025-11-05T12:00:00,4.85,0.0,no-alert
RENNES001,2025-11-05T15:00:00,7.86,0.0,no-alert
RENNES001,2025-11-05T18:00:00,5.91,0.0,no-alert
RENNES001,2025-11-05T21:00:00,5.91,0.0,no-alert
RENNES001,2025-11-06T00:00:00,6.51,0.0,no-alert
RENNES001,2025-11-06T03:00:00,8.43,0.0,no-alert
RENNES001,2025-11-06T06:00:00,3.83,0.11,no-alert
QUIMPER001,2025-11-03T09:00:00,6.46,0.0,no-alert
QUIMPER001,2025-11-03T12:00:00,6.09,0.1,no-alert
QUIMPER001,2025-11-03T15:00:00,5.65,0.12,no-alert
QUIMPER001,2025-11-03T18:00:00,6.0,0.14,no-alert
QUIMPER001,2025-11-03T21:00:00,6.01,0.22,no-alert
QUIMPER001,2025-11-04T00:00:00,6.32,0.16,no-alert
QUIMPER001,2025-11-04T03:00:00,5.7,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.22,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,7.73,1.86,no-alert
QUIMPER001,2025-11-04T12:00:00,6.13,2.47,no-alert
QUIMPER001,2025-11-04T15:00:00,7.25,0.9,no-alert
QUIMPER001,2025-11-04T18:00:00,7.25,0.46,no-alert
QUIMPER001,2025-11-04T21:00:00,6.13,0.88,no-alert
QUIMPER001,2025-11-05T00:00:00,5.45,0.59,no-alert
QUIMPER001,2025-11-05T03:00:00,2.94,1.07,no-alert
QUIMPER001,2025-11-05T06:00:00,7.31,0.0,no-alert
QUIMPER001,2025-11-05T09:00:00,7.72,0.18,no-alert
QUIMPER001,2025-11-05T12:00:00,7.63,0.0,no-alert
QUIMPER001,2025-11-05T15:00:00,6.65,0.0,no-alert
QUIMPER001,2025-11-05T18:00:00,6.82,0.0,no-alert
QUIMPER001,2025-11-05T21:00:00,6.11,0.37,no-alert
QUIMPER001,2025-11-06T00:00:00,5.75,0.81,no-alert
QUIMPER001,2025-11-06T03:00:00,4.01,0.38,no-alert
QUIMPER001,2025-11-06T06:00:00,3.38,0.0,no-alert
QUIMPER001,2025-11-03T09:00:00,6.46,0.0,no-alert
QUIMPER001,2025-11-03T12:00:00,6.09,0.1,no-alert
QUIMPER001,2025-11-03T15:00:00,5.65,0.12,no-alert
QUIMPER001,2025-11-03T18:00:00,6.0,0.14,no-alert
QUIMPER001,2025-11-03T21:00:00,6.01,0.22,no-alert
QUIMPER001,2025-11-04T00:00:00,6.32,0.16,no-alert
QUIMPER001,2025-11-04T03:00:00,5.7,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.22,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,7.73,1.86,no-alert
QUIMPER001,2025-11-04T12:00:00,6.13,2.47,no-alert
QUIMPER001,2025-11-04T15:00:00,7.25,0.9,no-alert
QUIMPER001,2025-11-04T18:00:00,7.25,0.46,no-alert
QUIMPER001,2025-11-04T21:00:00,6.13,0.88,no-alert
QUIMPER001,2025-11-05T00:00:00,5.45,0.59,no-alert
QUIMPER001,2025-11-05T03:00:00,2.94,1.07,no-alert
QUIMPER001,2025-11-05T06:00:00,7.31,0.0,no-alert
QUIMPER001,2025-11-05T09:00:00,7.72,0.18,no-alert
QUIMPER001,2025-11-05T12:00:00,7.63,0.0,no-alert
QUIMPER001,2025-11-05T15:00:00,6.65,0.0,no-alert
QUIMPER001,2025-11-05T18:00:00,6.82,0.0,no-alert
QUIMPER001,2025-11-05T21:00:00,6.11,0.37,no-alert
QUIMPER001,2025-11-06T00:00:00,5.75,0.81,no-alert
QUIMPER001,2025-11-06T03:00:00,4.01,0.38,no-alert
QUIMPER001,2025-11-06T06:00:00,3.38,0.0,no-alert
VANNES001,2025-11-03T09:00:00,8.04,0.25,no-alert
VANNES001,2025-11-03T12:00:00,8.1,0.0,no-alert
VANNES001,2025-11-03T15:00:00,7.05,0.1,no-alert
VANNES001,2025-11-03T18:00:00,7.9,0.24,no-alert
VANNES001,2025-11-03T21:00:00,6.82,0.17,no-alert
VANNES001,2025-11-04T00:00:00,5.77,0.0,no-alert
VANNES001,2025-11-04T03:00:00,7.05,0.0,no-alert
VANNES001,2025-11-04T06:00:00,8.22,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.74,0.0,no-alert
VANNES001,2025-11-04T12:00:00,7.9,0.15,no-alert
VANNES001,2025-11-04T15:00:00,7.38,0.15,no-alert
VANNES001,2025-11-04T18:00:00,7.43,0.0,no-alert
VANNES001,2025-11-04T21:00:00,8.15,0.0,no-alert
VANNES001,2025-11-05T00:00:00,6.35,0.25,no-alert
VANNES001,2025-11-05T03:00:00,8.8,0.24,no-alert
VANNES001,2025-11-05T06:00:00,11.25,0.0,no-alert
VANNES001,2025-11-05T09:00:00,10.51,0.0,no-alert
VANNES001,2025-11-05T12:00:00,10.37,0.0,no-alert
VANNES001,2025-11-05T15:00:00,11.05,0.0,no-alert
VANNES001,2025-11-05T18:00:00,10.12,0.0,no-alert
VANNES001,2025-11-05T21:00:00,7.29,0.0,no-alert
VANNES001,2025-11-06T00:00:00,5.78,2.45,no-alert
VANNES001,2025-11-06T03:00:00,5.24,8.01,no-alert
VANNES001,2025-11-06T06:00:00,4.91,0.11,no-alert
STMALO001,2025-11-03T09:00:00,8.0,0.0,no-alert
STMALO001,2025-11-03T12:00:00,8.44,0.23,no-alert
STMALO001,2025-11-03T15:00:00,7.84,0.0,no-alert
STMALO001,2025-11-03T18:00:00,7.32,0.0,no-alert
STMALO001,2025-11-03T21:00:00,7.08,0.11,no-alert
STMALO001,2025-11-04T00:00:00,6.66,0.0,no-alert
STMALO001,2025-11-04T03:00:00,6.72,0.0,no-alert
STMALO001,2025-11-04T06:00:00,8.34,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.56,0.0,no-alert
STMALO001,2025-11-04T12:00:00,8.12,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.24,0.0,no-alert
STMALO001,2025-11-04T18:00:00,8.72,0.0,no-alert
STMALO001,2025-11-04T21:00:00,7.92,0.0,no-alert
STMALO001,2025-11-05T00:00:00,8.8,0.0,no-alert
STMALO001,2025-11-05T03:00:00,7.46,0.18,no-alert
STMALO001,2025-11-05T06:00:00,7.86,0.0,no-alert
STMALO001,2025-11-05T09:00:00,9.34,0.0,no-alert
STMALO001,2025-11-05T12:00:00,9.56,0.0,no-alert
STMALO001,2025-11-05T15:00:00,7.45,0.0,no-alert
STMALO001,2025-11-05T18:00:00,7.26,0.0,no-alert
STMALO001,2025-11-05T21:00:00,8.58,0.0,no-alert
STMALO001,2025-11-06T00:00:00,8.16,0.0,no-alert
STMALO001,2025-11-06T03:00:00,8.73,0.13,no-alert
STMALO001,2025-11-06T06:00:00,4.86,0.47,no-alert
VANNES001,2025-11-03T09:00:00,8.04,0.25,no-alert
VANNES001,2025-11-03T12:00:00,8.1,0.0,no-alert
VANNES001,2025-11-03T15:00:00,7.05,0.1,no-alert
VANNES001,2025-11-03T18:00:00,7.9,0.24,no-alert
VANNES001,2025-11-03T21:00:00,6.82,0.17,no-alert
VANNES001,2025-11-04T00:00:00,5.77,0.0,no-alert
VANNES001,2025-11-04T03:00:00,7.05,0.0,no-alert
VANNES001,2025-11-04T06:00:00,8.22,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.74,0.0,no-alert
VANNES001,2025-11-04T12:00:00,7.9,0.15,no-alert
VANNES001,2025-11-04T15:00:00,7.38,0.15,no-alert
VANNES001,2025-11-04T18:00:00,7.43,0.0,no-alert
VANNES001,2025-11-04T21:00:00,8.15,0.0,no-alert
VANNES001,2025-11-05T00:00:00,6.35,0.25,no-alert
VANNES001,2025-11-05T03:00:00,8.8,0.24,no-alert
VANNES001,2025-11-05T06:00:00,11.25,0.0,no-alert
VANNES001,2025-11-05T09:00:00,10.51,0.0,no-alert
VANNES001,2025-11-05T12:00:00,10.37,0.0,no-alert
VANNES001,2025-11-05T15:00:00,11.05,0.0,no-alert
VANNES001,2025-11-05T18:00:00,10.12,0.0,no-alert
VANNES001,2025-11-05T21:00:00,7.29,0.0,no-alert
VANNES001,2025-11-06T00:00:00,5.78,2.45,no-alert
VANNES001,2025-11-06T03:00:00,5.24,8.01,no-alert
VANNES001,2025-11-06T06:00:00,4.91,0.11,no-alert
STMALO001,2025-11-03T09:00:00,8.0,0.0,no-alert
STMALO001,2025-11-03T12:00:00,8.44,0.23,no-alert
STMALO001,2025-11-03T15:00:00,7.84,0.0,no-alert
STMALO001,2025-11-03T18:00:00,7.32,0.0,no-alert
STMALO001,2025-11-03T21:00:00,7.08,0.11,no-alert
STMALO001,2025-11-04T00:00:00,6.66,0.0,no-alert
STMALO001,2025-11-04T03:00:00,6.72,0.0,no-alert
STMALO001,2025-11-04T06:00:00,8.34,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.56,0.0,no-alert
STMALO001,2025-11-04T12:00:00,8.12,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.24,0.0,no-alert
STMALO001,2025-11-04T18:00:00,8.72,0.0,no-alert
STMALO001,2025-11-04T21:00:00,7.92,0.0,no-alert
STMALO001,2025-11-05T00:00:00,8.8,0.0,no-alert
STMALO001,2025-11-05T03:00:00,7.46,0.18,no-alert
STMALO001,2025-11-05T06:00:00,7.86,0.0,no-alert
STMALO001,2025-11-05T09:00:00,9.34,0.0,no-alert
STMALO001,2025-11-05T12:00:00,9.56,0.0,no-alert
STMALO001,2025-11-05T15:00:00,7.45,0.0,no-alert
STMALO001,2025-11-05T18:00:00,7.26,0.0,no-alert
STMALO001,2025-11-05T21:00:00,8.58,0.0,no-alert
STMALO001,2025-11-06T00:00:00,8.16,0.0,no-alert
STMALO001,2025-11-06T03:00:00,8.73,0.13,no-alert
STMALO001,2025-11-06T06:00:00,4.86,0.47,no-alert
BREST001,2025-11-03T12:00:00,9.1,0.22,no-alert
BREST001,2025-11-03T15:00:00,8.78,0.17,no-alert
BREST001,2025-11-03T18:00:00,9.19,0.22,no-alert
BREST001,2025-11-03T21:00:00,9.0,0.0,no-alert
BREST001,2025-11-04T00:00:00,9.08,0.0,no-alert
BREST001,2025-11-04T03:00:00,9.3,0.0,no-alert
BREST001,2025-11-04T06:00:00,10.08,0.0,high_wind_alert
BREST001,2025-11-04T09:00:00,10.4,0.25,high_wind_alert
BREST001,2025-11-04T12:00:00,9.99,2.38,no-alert
BREST001,2025-11-04T15:00:00,13.07,0.44,high_wind_alert
BREST001,2025-11-04T18:00:00,11.43,0.86,high_wind_alert
BREST001,2025-11-04T21:00:00,11.37,3.52,high_wind_alert
BREST001,2025-11-05T00:00:00,10.29,2.38,high_wind_alert
BREST001,2025-11-05T03:00:00,8.23,2.7,no-alert
BREST001,2025-11-05T06:00:00,9.45,0.5,no-alert
BREST001,2025-11-05T09:00:00,9.37,0.27,no-alert
BREST001,2025-11-05T12:00:00,9.6,0.0,no-alert
BREST001,2025-11-05T15:00:00,7.28,0.0,no-alert
BREST001,2025-11-05T18:00:00,8.44,0.0,no-alert
BREST001,2025-11-05T21:00:00,8.25,0.73,no-alert
BREST001,2025-11-06T00:00:00,5.89,2.17,no-alert
BREST001,2025-11-06T03:00:00,6.24,0.36,no-alert
BREST001,2025-11-06T06:00:00,5.91,0.0,no-alert
BREST001,2025-11-06T09:00:00,5.81,0.0,no-alert
BREST002,2025-11-03T12:00:00,9.1,0.22,no-alert
BREST002,2025-11-03T15:00:00,8.78,0.17,no-alert
BREST002,2025-11-03T18:00:00,9.19,0.22,no-alert
BREST002,2025-11-03T21:00:00,9.0,0.0,no-alert
BREST002,2025-11-04T00:00:00,9.08,0.0,no-alert
BREST002,2025-11-04T03:00:00,9.3,0.0,no-alert
BREST002,2025-11-04T06:00:00,10.08,0.0,no-alert
BREST002,2025-11-04T09:00:00,10.4,0.25,no-alert
BREST002,2025-11-04T12:00:00,9.99,2.38,no-alert
BREST002,2025-11-04T15:00:00,13.07,0.44,no-alert
BREST002,2025-11-04T18:00:00,11.43,0.86,no-alert
BREST002,2025-11-04T21:00:00,11.37,3.52,no-alert
BREST002,2025-11-05T00:00:00,10.29,2.38,no-alert
BREST002,2025-11-05T03:00:00,8.23,2.7,no-alert
BREST002,2025-11-05T06:00:00,9.45,0.5,no-alert
BREST002,2025-11-05T09:00:00,9.37,0.27,no-alert
BREST002,2025-11-05T12:00:00,9.6,0.0,no-alert
BREST002,2025-11-05T15:00:00,7.28,0.0,no-alert
BREST002,2025-11-05T18:00:00,8.44,0.0,no-alert
BREST002,2025-11-05T21:00:00,8.25,0.73,no-alert
BREST002,2025-11-06T00:00:00,5.89,2.17,no-alert
BREST002,2025-11-06T03:00:00,6.24,0.36,no-alert
BREST002,2025-11-06T06:00:00,5.91,0.0,no-alert
BREST002,2025-11-06T09:00:00,5.81,0.0,no-alert
RENNES001,2025-11-03T12:00:00,7.91,0.23,no-alert
RENNES001,2025-11-03T15:00:00,5.97,0.11,no-alert
RENNES001,2025-11-03T18:00:00,5.7,0.26,no-alert
RENNES001,2025-11-03T21:00:00,5.11,0.11,no-alert
RENNES001,2025-11-04T00:00:00,5.01,0.0,no-alert
RENNES001,2025-11-04T03:00:00,4.86,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.19,0.0,no-alert
RENNES001,2025-11-04T09:00:00,5.91,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.55,0.0,no-alert
RENNES001,2025-11-04T15:00:00,6.04,0.0,no-alert
RENNES001,2025-11-04T18:00:00,6.15,0.0,no-alert
RENNES001,2025-11-04T21:00:00,5.9,0.0,no-alert
RENNES001,2025-11-05T00:00:00,7.29,0.0,no-alert
RENNES001,2025-11-05T03:00:00,4.83,0.0,no-alert
RENNES001,2025-11-05T06:00:00,5.8,0.0,no-alert
RENNES001,2025-11-05T09:00:00,5.39,0.0,no-alert
RENNES001,2025-11-05T12:00:00,4.85,0.0,no-alert
RENNES001,2025-11-05T15:00:00,7.86,0.0,no-alert
RENNES001,2025-11-05T18:00:00,5.91,0.0,no-alert
RENNES001,2025-11-05T21:00:00,5.91,0.0,no-alert
RENNES001,2025-11-06T00:00:00,6.51,0.0,no-alert
RENNES001,2025-11-06T03:00:00,8.43,0.0,no-alert
RENNES001,2025-11-06T06:00:00,3.83,0.11,no-alert
RENNES001,2025-11-06T09:00:00,2.41,0.36,no-alert
QUIMPER001,2025-11-03T12:00:00,6.09,0.1,no-alert
QUIMPER001,2025-11-03T15:00:00,5.65,0.12,no-alert
QUIMPER001,2025-11-03T18:00:00,6.0,0.14,no-alert
QUIMPER001,2025-11-03T21:00:00,6.01,0.22,no-alert
QUIMPER001,2025-11-04T00:00:00,6.32,0.16,no-alert
QUIMPER001,2025-11-04T03:00:00,5.7,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.22,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,7.73,1.86,no-alert
QUIMPER001,2025-11-04T12:00:00,6.13,2.47,no-alert
QUIMPER001,2025-11-04T15:00:00,7.25,0.9,no-alert
QUIMPER001,2025-11-04T18:00:00,7.25,0.46,no-alert
QUIMPER001,2025-11-04T21:00:00,6.13,0.88,no-alert
QUIMPER001,2025-11-05T00:00:00,5.45,0.59,no-alert
QUIMPER001,2025-11-05T03:00:00,2.94,1.07,no-alert
QUIMPER001,2025-11-05T06:00:00,7.31,0.0,no-alert
QUIMPER001,2025-11-05T09:00:00,7.72,0.18,no-alert
QUIMPER001,2025-11-05T12:00:00,7.63,0.0,no-alert
QUIMPER001,2025-11-05T15:00:00,6.65,0.0,no-alert
QUIMPER001,2025-11-05T18:00:00,6.82,0.0,no-alert
QUIMPER001,2025-11-05T21:00:00,6.11,0.37,no-alert
QUIMPER001,2025-11-06T00:00:00,5.75,0.81,no-alert
QUIMPER001,2025-11-06T03:00:00,4.01,0.38,no-alert
QUIMPER001,2025-11-06T06:00:00,3.38,0.0,no-alert
QUIMPER001,2025-11-06T09:00:00,4.24,0.11,no-alert
VANNES001,2025-11-03T12:00:00,8.1,0.0,no-alert
VANNES001,2025-11-03T15:00:00,7.05,0.1,no-alert
VANNES001,2025-11-03T18:00:00,7.9,0.24,no-alert
VANNES001,2025-11-03T21:00:00,6.82,0.17,no-alert
VANNES001,2025-11-04T00:00:00,5.77,0.0,no-alert
VANNES001,2025-11-04T03:00:00,7.05,0.0,no-alert
VANNES001,2025-11-04T06:00:00,8.22,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.74,0.0,no-alert
VANNES001,2025-11-04T12:00:00,7.9,0.15,no-alert
VANNES001,2025-11-04T15:00:00,7.38,0.15,no-alert
VANNES001,2025-11-04T18:00:00,7.43,0.0,no-alert
VANNES001,2025-11-04T21:00:00,8.15,0.0,no-alert
VANNES001,2025-11-05T00:00:00,6.35,0.25,no-alert
VANNES001,2025-11-05T03:00:00,8.8,0.24,no-alert
VANNES001,2025-11-05T06:00:00,11.25,0.0,no-alert
VANNES001,2025-11-05T09:00:00,10.51,0.0,no-alert
VANNES001,2025-11-05T12:00:00,10.37,0.0,no-alert
VANNES001,2025-11-05T15:00:00,11.05,0.0,no-alert
VANNES001,2025-11-05T18:00:00,10.12,0.0,no-alert
VANNES001,2025-11-05T21:00:00,7.29,0.0,no-alert
VANNES001,2025-11-06T00:00:00,5.78,2.45,no-alert
VANNES001,2025-11-06T03:00:00,5.24,8.01,no-alert
VANNES001,2025-11-06T06:00:00,4.91,0.11,no-alert
VANNES001,2025-11-06T09:00:00,5.28,0.0,no-alert
STMALO001,2025-11-03T12:00:00,8.44,0.23,no-alert
STMALO001,2025-11-03T15:00:00,7.84,0.0,no-alert
STMALO001,2025-11-03T18:00:00,7.32,0.0,no-alert
STMALO001,2025-11-03T21:00:00,7.08,0.11,no-alert
STMALO001,2025-11-04T00:00:00,6.66,0.0,no-alert
STMALO001,2025-11-04T03:00:00,6.72,0.0,no-alert
STMALO001,2025-11-04T06:00:00,8.34,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.56,0.0,no-alert
STMALO001,2025-11-04T12:00:00,8.12,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.24,0.0,no-alert
STMALO001,2025-11-04T18:00:00,8.72,0.0,no-alert
STMALO001,2025-11-04T21:00:00,7.92,0.0,no-alert
STMALO001,2025-11-05T00:00:00,8.8,0.0,no-alert
STMALO001,2025-11-05T03:00:00,7.46,0.18,no-alert
STMALO001,2025-11-05T06:00:00,7.86,0.0,no-alert
STMALO001,2025-11-05T09:00:00,9.34,0.0,no-alert
STMALO001,2025-11-05T12:00:00,9.56,0.0,no-alert
STMALO001,2025-11-05T15:00:00,7.45,0.0,no-alert
STMALO001,2025-11-05T18:00:00,7.26,0.0,no-alert
STMALO001,2025-11-05T21:00:00,8.58,0.0,no-alert
STMALO001,2025-11-06T00:00:00,8.16,0.0,no-alert
STMALO001,2025-11-06T03:00:00,8.73,0.13,no-alert
STMALO001,2025-11-06T06:00:00,4.86,0.47,no-alert
STMALO001,2025-11-06T09:00:00,4.31,0.0,no-alert
BREST001,2025-11-03T15:00:00,8.97,0.12,no-alert
BREST001,2025-11-03T18:00:00,9.21,0.25,no-alert
BREST001,2025-11-03T21:00:00,9.42,0.14,no-alert
BREST001,2025-11-04T00:00:00,9.43,0.11,no-alert
BREST001,2025-11-04T03:00:00,9.29,0.0,no-alert
BREST001,2025-11-04T06:00:00,9.93,0.0,no-alert
BREST001,2025-11-04T09:00:00,12.06,0.23,high_wind_alert
BREST001,2025-11-04T12:00:00,10.29,1.79,high_wind_alert
BREST001,2025-11-04T15:00:00,11.57,2.81,high_wind_alert
BREST001,2025-11-04T18:00:00,12.08,0.65,high_wind_alert
BREST001,2025-11-04T21:00:00,12.94,2.37,high_wind_alert
BREST001,2025-11-05T00:00:00,10.31,1.73,high_wind_alert
BREST001,2025-11-05T03:00:00,9.24,2.69,no-alert
BREST001,2025-11-05T06:00:00,12.45,0.48,high_wind_alert
BREST001,2025-11-05T09:00:00,10.78,0.0,high_wind_alert
BREST001,2025-11-05T12:00:00,8.77,0.0,no-alert
BREST001,2025-11-05T15:00:00,7.11,0.0,no-alert
BREST001,2025-11-05T18:00:00,7.84,0.11,no-alert
BREST001,2025-11-05T21:00:00,8.35,3.97,no-alert
BREST001,2025-11-06T00:00:00,6.13,3.57,no-alert
BREST001,2025-11-06T03:00:00,6.24,0.0,no-alert
BREST001,2025-11-06T06:00:00,5.16,0.0,no-alert
BREST001,2025-11-06T09:00:00,4.42,0.0,no-alert
BREST001,2025-11-06T12:00:00,5.17,0.0,no-alert
BREST002,2025-11-03T15:00:00,8.97,0.12,no-alert
BREST002,2025-11-03T18:00:00,9.21,0.25,no-alert
BREST002,2025-11-03T21:00:00,9.42,0.14,no-alert
BREST002,2025-11-04T00:00:00,9.43,0.11,no-alert
BREST002,2025-11-04T03:00:00,9.29,0.0,no-alert
BREST002,2025-11-04T06:00:00,9.93,0.0,no-alert
BREST002,2025-11-04T09:00:00,12.06,0.23,no-alert
BREST002,2025-11-04T12:00:00,10.29,1.79,no-alert
BREST002,2025-11-04T15:00:00,11.57,2.81,no-alert
BREST002,2025-11-04T18:00:00,12.08,0.65,no-alert
BREST002,2025-11-04T21:00:00,12.94,2.37,no-alert
BREST002,2025-11-05T00:00:00,10.31,1.73,no-alert
BREST002,2025-11-05T03:00:00,9.24,2.69,no-alert
BREST002,2025-11-05T06:00:00,12.45,0.48,no-alert
BREST002,2025-11-05T09:00:00,10.78,0.0,no-alert
BREST002,2025-11-05T12:00:00,8.77,0.0,no-alert
BREST002,2025-11-05T15:00:00,7.11,0.0,no-alert
BREST002,2025-11-05T18:00:00,7.84,0.11,no-alert
BREST002,2025-11-05T21:00:00,8.35,3.97,no-alert
BREST002,2025-11-06T00:00:00,6.13,3.57,no-alert
BREST002,2025-11-06T03:00:00,6.24,0.0,no-alert
BREST002,2025-11-06T06:00:00,5.16,0.0,no-alert
BREST002,2025-11-06T09:00:00,4.42,0.0,no-alert
BREST002,2025-11-06T12:00:00,5.17,0.0,no-alert
RENNES001,2025-11-03T15:00:00,6.27,0.0,no-alert
RENNES001,2025-11-03T18:00:00,5.41,0.19,no-alert
RENNES001,2025-11-03T21:00:00,5.12,0.13,no-alert
RENNES001,2025-11-04T00:00:00,5.14,0.0,no-alert
RENNES001,2025-11-04T03:00:00,4.5,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.91,0.0,no-alert
RENNES001,2025-11-04T09:00:00,6.18,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.54,0.0,no-alert
RENNES001,2025-11-04T15:00:00,7.01,0.0,no-alert
RENNES001,2025-11-04T18:00:00,5.9,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.03,0.0,no-alert
RENNES001,2025-11-05T00:00:00,7.38,0.0,no-alert
RENNES001,2025-11-05T03:00:00,5.79,0.0,no-alert
RENNES001,2025-11-05T06:00:00,6.15,0.0,no-alert
RENNES001,2025-11-05T09:00:00,7.45,0.0,no-alert
RENNES001,2025-11-05T12:00:00,8.36,0.0,no-alert
RENNES001,2025-11-05T15:00:00,6.92,0.0,no-alert
RENNES001,2025-11-05T18:00:00,5.21,0.0,no-alert
RENNES001,2025-11-05T21:00:00,5.85,0.0,no-alert
RENNES001,2025-11-06T00:00:00,8.29,0.0,no-alert
RENNES001,2025-11-06T03:00:00,2.5,1.24,no-alert
RENNES001,2025-11-06T06:00:00,1.24,3.32,no-alert
RENNES001,2025-11-06T09:00:00,2.17,1.16,no-alert
RENNES001,2025-11-06T12:00:00,1.86,2.54,no-alert
QUIMPER001,2025-11-03T15:00:00,5.87,0.1,no-alert
QUIMPER001,2025-11-03T18:00:00,6.01,0.19,no-alert
QUIMPER001,2025-11-03T21:00:00,6.01,0.19,no-alert
QUIMPER001,2025-11-04T00:00:00,6.44,0.14,no-alert
QUIMPER001,2025-11-04T03:00:00,5.83,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.33,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,6.56,0.21,no-alert
QUIMPER001,2025-11-04T12:00:00,5.75,0.52,no-alert
QUIMPER001,2025-11-04T15:00:00,7.46,0.62,no-alert
QUIMPER001,2025-11-04T18:00:00,7.2,0.4,no-alert
QUIMPER001,2025-11-04T21:00:00,7.06,3.3,no-alert
QUIMPER001,2025-11-05T00:00:00,5.53,2.54,no-alert
QUIMPER001,2025-11-05T03:00:00,4.36,0.53,no-alert
QUIMPER001,2025-11-05T06:00:00,6.55,0.47,no-alert
QUIMPER001,2025-11-05T09:00:00,7.62,0.39,no-alert
QUIMPER001,2025-11-05T12:00:00,6.38,0.0,no-alert
QUIMPER001,2025-11-05T15:00:00,6.54,0.0,no-alert
QUIMPER001,2025-11-05T18:00:00,6.43,0.8,no-alert
