building_code,timestamp,windspeed_val,precipitation_val,intervention_id
RENNES001,2025-11-03T12:00:00,7.5,0.0,no-alert
RENNES001,2025-11-03T15:00:00,6.23,0.0,no-alert
RENNES001,2025-11-03T18:00:00,4.22,0.0,no-alert
RENNES001,2025-11-03T21:00:00,5.31,0.0,no-alert
RENNES001,2025-11-04T00:00:00,5.21,0.0,no-alert
RENNES001,2025-11-04T03:00:00,5.19,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.31,0.0,no-alert
RENNES001,2025-11-04T09:00:00,6.26,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.49,0.0,no-alert
RENNES001,2025-11-04T15:00:00,6.83,0.0,no-alert
RENNES001,2025-11-04T18:00:00,7.35,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.63,0.0,no-alert
RENNES001,2025-11-05T00:00:00,6.29,0.0,no-alert
RENNES001,2025-11-05T03:00:00,6.06,0.0,no-alert
RENNES001,2025-11-05T06:00:00,5.62,0.0,no-alert
RENNES001,2025-11-05T09:00:00,6.96,0.0,no-alert
RENNES001,2025-11-05T12:00:00,8.62,0.0,no-alert
RENNES001,2025-11-05T15:00:00,8.08,1.29,no-alert
QUIMPER001,2025-11-02T18:00:00,2.67,0.0,no-alert
QUIMPER001,2025-11-02T21:00:00,2.53,0.12,no-alert
QUIMPER001,2025-11-03T00:00:00,3.61,0.0,no-alert
QUIMPER001,2025-11-03T03:00:00,4.2,0.0,no-alert
QUIMPER001,2025-11-03T06:00:00,4.76,0.0,no-alert
QUIMPER001,2025-11-03T09:00:00,6.28,0.14,no-alert
QUIMPER001,2025-11-03T12:00:00,6.55,0.22,no-alert
QUIMPER001,2025-11-03T15:00:00,5.44,0.14,no-alert
QUIMPER001,2025-11-03T18:00:00,5.72,0.23,no-alert
QUIMPER001,2025-11-03T21:00:00,6.25,0.14,no-alert
QUIMPER001,2025-11-04T00:00:00,5.91,0.0,no-alert
QUIMPER001,2025-11-04T03:00:00,6.34,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.2,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,7.09,0.0,no-alert
QUIMPER001,2025-11-04T12:00:00,6.37,3.17,no-alert
QUIMPER001,2025-11-04T15:00:00,7.82,0.0,no-alert
QUIMPER001,2025-11-04T18:00:00,10.44,2.4,no-alert
QUIMPER001,2025-11-04T21:00:00,9.28,0.41,no-alert
QUIMPER001,2025-11-05T00:00:00,7.64,0.32,no-alert
QUIMPER001,2025-11-05T03:00:00,5.7,0.21,no-alert
QUIMPER001,2025-11-05T06:00:00,6.33,1.99,no-alert
QUIMPER001,2025-11-05T09:00:00,7.3,0.15,no-alert
QUIMPER001,2025-11-05T12:00:00,7.26,2.56,no-alert
QUIMPER001,2025-11-05T15:00:00,6.13,10.06,no-alert
VANNES001,2025-11-02T18:00:00,5.23,0.0,no-alert
VANNES001,2025-11-02T21:00:00,4.72,0.0,no-alert
VANNES001,2025-11-03T00:00:00,4.81,0.0,no-alert
VANNES001,2025-11-03T03:00:00,4.94,0.0,no-alert
VANNES001,2025-11-03T06:00:00,5.72,0.0,no-alert
VANNES001,2025-11-03T09:00:00,7.03,0.0,no-alert
VANNES001,2025-11-03T12:00:00,7.96,0.0,no-alert
VANNES001,2025-11-03T15:00:00,6.7,0.0,no-alert
VANNES001,2025-11-03T18:00:00,7.1,0.12,no-alert
VANNES001,2025-11-03T21:00:00,7.22,0.26,no-alert
VANNES001,2025-11-04T00:00:00,5.93,0.0,no-alert
VANNES001,2025-11-04T03:00:00,7.58,0.0,no-alert
VANNES001,2025-11-04T06:00:00,7.8,0.0,no-alert
VANNES001,2025-11-04T09:00:00,9.27,0.0,no-alert
VANNES001,2025-11-04T12:00:00,9.19,0.0,no-alert
VANNES001,2025-11-04T15:00:00,9.47,0.0,no-alert
VANNES001,2025-11-04T18:00:00,7.91,0.11,no-alert
VANNES001,2025-11-04T21:00:00,7.41,0.76,no-alert
VANNES001,2025-11-05T00:00:00,7.84,0.0,no-alert
VANNES001,2025-11-05T03:00:00,8.63,0.19,no-alert
VANNES001,2025-11-05T06:00:00,7.06,0.23,no-alert
VANNES001,2025-11-05T09:00:00,10.76,0.0,no-alert
VANNES001,2025-11-05T12:00:00,8.99,1.52,no-alert
VANNES001,2025-11-05T15:00:00,7.47,3.36,no-alert
STMALO001,2025-11-02T18:00:00,6.81,0.3,no-alert
STMALO001,2025-11-02T21:00:00,5.65,0.0,no-alert
STMALO001,2025-11-03T00:00:00,6.01,0.0,no-alert
STMALO001,2025-11-03T03:00:00,6.03,0.0,no-alert
STMALO001,2025-11-03T06:00:00,6.47,0.0,no-alert
STMALO001,2025-11-03T09:00:00,7.88,0.0,no-alert
STMALO001,2025-11-03T12:00:00,7.98,0.0,no-alert
STMALO001,2025-11-03T15:00:00,7.32,0.0,no-alert
STMALO001,2025-11-03T18:00:00,7.09,0.0,no-alert
STMALO001,2025-11-03T21:00:00,7.2,0.0,no-alert
STMALO001,2025-11-04T00:00:00,6.92,0.0,no-alert
STMALO001,2025-11-04T03:00:00,7.15,0.0,no-alert
STMALO001,2025-11-04T06:00:00,7.9,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.35,0.0,no-alert
STMALO001,2025-11-04T12:00:00,9.61,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.66,0.0,no-alert
STMALO001,2025-11-04T18:00:00,11.18,0.0,no-alert
STMALO001,2025-11-04T21:00:00,10.78,0.15,no-alert
STMALO001,2025-11-05T00:00:00,8.62,0.0,no-alert
STMALO001,2025-11-05T03:00:00,9.18,0.16,no-alert
STMALO001,2025-11-05T06:00:00,8.51,0.0,no-alert
STMALO001,2025-11-05T09:00:00,8.24,0.0,no-alert
STMALO001,2025-11-05T12:00:00,10.35,0.0,no-alert
STMALO001,2025-11-05T15:00:00,10.17,0.4,no-alert
BREST001,2025-11-02T18:00:00,5.92,0.0,high_wind_alert
BREST001,2025-11-02T21:00:00,5.52,0.14,high_wind_alert
BREST001,2025-11-03T00:00:00,7.03,0.1,high_wind_alert
BREST001,2025-11-03T03:00:00,7.36,0.0,high_wind_alert
BREST001,2025-11-03T06:00:00,8.15,0.0,high_wind_alert
BREST001,2025-11-03T09:00:00,8.95,0.23,high_wind_alert
BREST001,2025-11-03T12:00:00,8.9,0.19,high_wind_alert
BREST001,2025-11-03T15:00:00,8.48,0.19,high_wind_alert
BREST001,2025-11-03T18:00:00,8.72,0.12,high_wind_alert
BREST001,2025-11-03T21:00:00,9.09,0.11,high_wind_alert
BREST001,2025-11-04T00:00:00,9.9,0.12,high_wind_alert
BREST001,2025-11-04T03:00:00,10.28,0.0,high_wind_alert
BREST001,2025-11-04T06:00:00,9.65,0.0,high_wind_alert
BREST001,2025-11-04T09:00:00,9.76,0.12,high_wind_alert
BREST001,2025-11-04T12:00:00,10.41,2.94,high_wind_alert
BREST001,2025-11-04T15:00:00,12.64,2.23,high_wind_alert
BREST001,2025-11-04T18:00:00,14.42,3.33,high_wind_alert
BREST001,2025-11-04T21:00:00,11.78,0.26,high_wind_alert
BREST001,2025-11-05T00:00:00,9.91,0.21,high_wind_alert
BREST001,2025-11-05T03:00:00,8.79,0.2,high_wind_alert
BREST001,2025-11-05T06:00:00,8.86,0.85,high_wind_alert
BREST001,2025-11-05T09:00:00,9.46,0.0,high_wind_alert
BREST001,2025-11-05T12:00:00,9.11,2.29,high_wind_alert
BREST001,2025-11-05T15:00:00,10.9,2.08,high_wind_alert
BREST002,2025-11-02T18:00:00,5.92,0.0,no-alert
BREST002,2025-11-02T21:00:00,5.52,0.14,no-alert
BREST002,2025-11-03T00:00:00,7.03,0.1,no-alert
BREST002,2025-11-03T03:00:00,7.36,0.0,no-alert
BREST002,2025-11-03T06:00:00,8.15,0.0,no-alert
BREST002,2025-11-03T09:00:00,8.95,0.23,no-alert
BREST002,2025-11-03T12:00:00,8.9,0.19,no-alert
BREST002,2025-11-03T15:00:00,8.48,0.19,no-alert
BREST002,2025-11-03T18:00:00,8.72,0.12,no-alert
BREST002,2025-11-03T21:00:00,9.09,0.11,no-alert
BREST002,2025-11-04T00:00:00,9.9,0.12,no-alert
BREST002,2025-11-04T03:00:00,10.28,0.0,no-alert
BREST002,2025-11-04T06:00:00,9.65,0.0,no-alert
BREST002,2025-11-04T09:00:00,9.76,0.12,no-alert
BREST002,2025-11-04T12:00:00,10.41,2.94,no-alert
BREST002,2025-11-04T15:00:00,12.64,2.23,no-alert
BREST002,2025-11-04T18:00:00,14.42,3.33,no-alert
BREST002,2025-11-04T21:00:00,11.78,0.26,no-alert
BREST002,2025-11-05T00:00:00,9.91,0.21,no-alert
BREST002,2025-11-05T03:00:00,8.79,0.2,no-alert
BREST002,2025-11-05T06:00:00,8.86,0.85,no-alert
BREST002,2025-11-05T09:00:00,9.46,0.0,no-alert
BREST002,2025-11-05T12:00:00,9.11,2.29,no-alert
BREST002,2025-11-05T15:00:00,10.9,2.08,no-alert
RENNES001,2025-11-02T18:00:00,4.21,0.1,no-alert
RENNES001,2025-11-02T21:00:00,3.35,0.0,no-alert
RENNES001,2025-11-03T00:00:00,3.34,0.0,no-alert
RENNES001,2025-11-03T03:00:00,3.34,0.0,no-alert
RENNES001,2025-11-03T06:00:00,3.67,0.0,no-alert
RENNES001,2025-11-03T09:00:00,5.61,0.0,no-alert
RENNES001,2025-11-03T12:00:00,7.5,0.0,no-alert
RENNES001,2025-11-03T15:00:00,6.23,0.0,no-alert
RENNES001,2025-11-03T18:00:00,4.22,0.0,no-alert
RENNES001,2025-11-03T21:00:00,5.31,0.0,no-alert
RENNES001,2025-11-04T00:00:00,5.21,0.0,no-alert
RENNES001,2025-11-04T03:00:00,5.19,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.31,0.0,no-alert
RENNES001,2025-11-04T09:00:00,6.26,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.49,0.0,no-alert
RENNES001,2025-11-04T15:00:00,6.83,0.0,no-alert
RENNES001,2025-11-04T18:00:00,7.35,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.63,0.0,no-alert
RENNES001,2025-11-05T00:00:00,6.29,0.0,no-alert
RENNES001,2025-11-05T03:00:00,6.06,0.0,no-alert
RENNES001,2025-11-05T06:00:00,5.62,0.0,no-alert
RENNES001,2025-11-05T09:00:00,6.96,0.0,no-alert
RENNES001,2025-11-05T12:00:00,8.62,0.0,no-alert
RENNES001,2025-11-05T15:00:00,8.08,1.29,no-alert
QUIMPER001,2025-11-02T18:00:00,2.67,0.0,no-alert
QUIMPER001,2025-11-02T21:00:00,2.53,0.12,no-alert
QUIMPER001,2025-11-03T00:00:00,3.61,0.0,no-alert
QUIMPER001,2025-11-03T03:00:00,4.2,0.0,no-alert
QUIMPER001,2025-11-03T06:00:00,4.76,0.0,no-alert
QUIMPER001,2025-11-03T09:00:00,6.28,0.14,no-alert
QUIMPER001,2025-11-03T12:00:00,6.55,0.22,no-alert
QUIMPER001,2025-11-03T15:00:00,5.44,0.14,no-alert
QUIMPER001,2025-11-03T18:00:00,5.72,0.23,no-alert
QUIMPER001,2025-11-03T21:00:00,6.25,0.14,no-alert
QUIMPER001,2025-11-04T00:00:00,5.91,0.0,no-alert
QUIMPER001,2025-11-04T03:00:00,6.34,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.2,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,7.09,0.0,no-alert
QUIMPER001,2025-11-04T12:00:00,6.37,3.17,no-alert
QUIMPER001,2025-11-04T15:00:00,7.82,0.0,no-alert
QUIMPER001,2025-11-04T18:00:00,10.44,2.4,no-alert
QUIMPER001,2025-11-04T21:00:00,9.28,0.41,no-alert
QUIMPER001,2025-11-05T00:00:00,7.64,0.32,no-alert
QUIMPER001,2025-11-05T03:00:00,5.7,0.21,no-alert
QUIMPER001,2025-11-05T06:00:00,6.33,1.99,no-alert
QUIMPER001,2025-11-05T09:00:00,7.3,0.15,no-alert
QUIMPER001,2025-11-05T12:00:00,7.26,2.56,no-alert
QUIMPER001,2025-11-05T15:00:00,6.13,10.06,no-alert
VANNES001,2025-11-02T18:00:00,5.23,0.0,no-alert
VANNES001,2025-11-02T21:00:00,4.72,0.0,no-alert
VANNES001,2025-11-03T00:00:00,4.81,0.0,no-alert
VANNES001,2025-11-03T03:00:00,4.94,0.0,no-alert
VANNES001,2025-11-03T06:00:00,5.72,0.0,no-alert
VANNES001,2025-11-03T09:00:00,7.03,0.0,no-alert
VANNES001,2025-11-03T12:00:00,7.96,0.0,no-alert
VANNES001,2025-11-03T15:00:00,6.7,0.0,no-alert
VANNES001,2025-11-03T18:00:00,7.1,0.12,no-alert
VANNES001,2025-11-03T21:00:00,7.22,0.26,no-alert
VANNES001,2025-11-04T00:00:00,5.93,0.0,no-alert
VANNES001,2025-11-04T03:00:00,7.58,0.0,no-alert
VANNES001,2025-11-04T06:00:00,7.8,0.0,no-alert
VANNES001,2025-11-04T09:00:00,9.27,0.0,no-alert
VANNES001,2025-11-04T12:00:00,9.19,0.0,no-alert
VANNES001,2025-11-04T15:00:00,9.47,0.0,no-alert
VANNES001,2025-11-04T18:00:00,7.91,0.11,no-alert
VANNES001,2025-11-04T21:00:00,7.41,0.76,no-alert
VANNES001,2025-11-05T00:00:00,7.84,0.0,no-alert
VANNES001,2025-11-05T03:00:00,8.63,0.19,no-alert
VANNES001,2025-11-05T06:00:00,7.06,0.23,no-alert
VANNES001,2025-11-05T09:00:00,10.76,0.0,no-alert
VANNES001,2025-11-05T12:00:00,8.99,1.52,no-alert
VANNES001,2025-11-05T15:00:00,7.47,3.36,no-alert
STMALO001,2025-11-02T18:00:00,6.81,0.3,no-alert
STMALO001,2025-11-02T21:00:00,5.65,0.0,no-alert
STMALO001,2025-11-03T00:00:00,6.01,0.0,no-alert
STMALO001,2025-11-03T03:00:00,6.03,0.0,no-alert
STMALO001,2025-11-03T06:00:00,6.47,0.0,no-alert
STMALO001,2025-11-03T09:00:00,7.88,0.0,no-alert
STMALO001,2025-11-03T12:00:00,7.98,0.0,no-alert
STMALO001,2025-11-03T15:00:00,7.32,0.0,no-alert
STMALO001,2025-11-03T18:00:00,7.09,0.0,no-alert
STMALO001,2025-11-03T21:00:00,7.2,0.0,no-alert
STMALO001,2025-11-04T00:00:00,6.92,0.0,no-alert
STMALO001,2025-11-04T03:00:00,7.15,0.0,no-alert
STMALO001,2025-11-04T06:00:00,7.9,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.35,0.0,no-alert
STMALO001,2025-11-04T12:00:00,9.61,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.66,0.0,no-alert
STMALO001,2025-11-04T18:00:00,11.18,0.0,no-alert
STMALO001,2025-11-04T21:00:00,10.78,0.15,no-alert
STMALO001,2025-11-05T00:00:00,8.62,0.0,no-alert
STMALO001,2025-11-05T03:00:00,9.18,0.16,no-alert
STMALO001,2025-11-05T06:00:00,8.51,0.0,no-alert
STMALO001,2025-11-05T09:00:00,8.24,0.0,no-alert
STMALO001,2025-11-05T12:00:00,10.35,0.0,no-alert
STMALO001,2025-11-05T15:00:00,10.17,0.4,no-alert
